evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
39 154.2678609538
42 144.7249784622
57 135.6111289035
64 122.7286430904
84 112.7015224008
85 101.8041318095
105 93.4101136987
120 76.1327279660
150 65.8570714190
160 57.2221198905
179 42.6030736019
207 34.2156193509
252 21.7810781032
278 17.9033484621
309 12.8241597519
324 1.9488387604
429 0.0000000000
8741 3261.0966241453
evaluations raw_y
1 223.0903479657
2 211.0527688448
7 199.6489230852
11 193.0780971206
12 164.4017713779
20 162.6913333998
25 148.1313204149
60 121.2710211673
61 114.2574639229
106 111.0629053753
114 105.7057373871
125 40.8757746043
182 29.6353972477
249 27.7378796255
250 0.0000000000
10522 0.0000000000
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
54 149.1867580409
58 144.6876148455
66 93.8522374802
110 90.0134583686
130 73.6383209895
164 64.5359610498
167 49.5370682441
203 30.8732051230
250 21.7032078163
275 21.5227055690
293 19.4582394258
301 18.5217761472
318 16.9436289554
330 16.8476258482
334 10.9054278413
454 8.7557423737
465 0.0000000000
17410 43311.2353020838
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
86 74.3218230168
104 66.3690344580
125 45.6484112890
153 32.5071200362
164 13.8665556845
250 13.2872495376
268 0.0000000000
12473 269534.8040652305
evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
97 117.0511605947
107 83.1610575218
153 63.3159532287
164 53.9624560991
200 43.8674435093
252 41.4110466672
263 34.2820714173
268 31.5569666658
269 28.7767171047
272 26.7985475903
296 24.9638453256
307 13.6508073026
365 1.6699230928
421 0.0000000000
9562 38596.4396231862
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
66 61.1475020037
79 60.6787619624
107 26.6236698120
164 22.7042343765
221 16.2738312336
257 4.2602247495
367 2.1035114231
384 0.0000000000
3344 18944.8537109124
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
34 169.2860358213
41 107.7870163921
100 84.3815824651
108 66.4861475583
137 39.6249349418
218 19.0191272575
238 18.3508265979
257 13.0971174687
269 10.8972965373
360 3.4018192862
369 0.0000000000
3491 12130.7889158551
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
41 138.5021981816
67 136.7782128666
73 127.5951183260
79 90.7235216082
134 82.3267639985
154 49.0686884926
218 41.7488063275
219 29.4743353092
274 27.5756363190
283 22.1417640498
296 20.8387686605
316 8.4609367712
393 1.6842636857
394 0.0000000000
10554 139309.2639979616
evaluations raw_y
1 221.0415073943
3 173.0432448961
13 145.6077595415
26 135.5298172095
44 124.2916992744
56 122.9634492033
65 98.9185980471
105 78.3806463739
124 74.7982710806
172 69.3707992657
201 67.0086258336
203 66.3160153266
205 62.8050026663
207 60.9471761022
213 32.6376943299
223 28.9435233714
306 8.3197819996
310 7.2332296479
400 0.7936231348
433 0.0000000000
16576 4626.6527191660
evaluations raw_y
1 174.6127857697
2 164.6340339941
13 147.8687530160
15 139.6142589358
19 106.2523487641
57 90.6959902564
85 83.2982903358
105 54.4576313593
172 35.9368517086
252 29.9915906738
271 20.7652587947
287 18.7304022841
314 14.5957059573
377 6.9224342969
424 2.7690209168
450 0.0000000000
15547 11196.1007444121
evaluations raw_y
1 141.7340349532
12 124.8436346584
16 115.2263318709
21 106.2036081020
48 96.0801082059
55 92.2339404107
60 89.0409737473
64 88.6410403071
72 68.8577714203
89 63.1515286628
113 59.9427351821
114 53.6320537148
115 48.3334691850
136 42.3226326567
204 27.6465612600
225 26.4277782684
245 20.0579450927
288 17.9596968844
293 14.6145589114
303 10.8190679587
326 9.8351758897
352 0.7469540862
400 0.5884233955
454 0.0000000000
8208 8310.5754807657
evaluations raw_y
1 265.1689653799
2 220.1900346194
3 196.4591413159
4 187.0770112980
5 180.2955229713
10 167.2040612609
13 141.6163959198
20 134.4625232730
49 123.7932143137
59 121.5957905686
64 96.3696741251
84 94.2208482246
85 94.1179637569
108 81.8607953908
117 58.7223301239
172 53.7516216757
231 31.8923244012
267 31.0074181220
269 14.0812197611
276 10.5977275942
299 8.8246629015
366 0.0000000000
7986 43.3402780245
evaluations raw_y
1 274.3125903594
2 227.2645277850
3 200.4150043816
10 190.4710012795
15 187.0272547868
21 147.4772353228
30 123.3948755112
64 106.6319888588
89 94.1303356159
105 82.9206447677
145 76.3184654874
154 64.9960818763
161 62.0558014263
195 51.6292385444
209 43.7285605679
210 42.7835163191
225 42.1894272994
235 27.7977147189
262 26.1847414962
278 22.8248011374
287 21.1461856531
346 14.3264943395
384 0.0000000000
8204 1798.1785689748
evaluations raw_y
1 168.7197002180
3 151.9952923419
4 131.6608430275
13 115.6646480384
15 108.5631284001
25 95.6615309880
57 91.8760046217
61 90.5570078182
64 64.5536478567
74 58.1284745688
105 46.6563688465
158 30.6134415446
182 20.6370542827
200 15.6525513642
216 7.6139294722
294 5.6936126345
299 0.0000000000
8334 3532.1288497494
evaluations raw_y
1 164.8009458354
3 101.1506522234
5 99.9630815672
12 88.8480622824
14 78.8196333491
17 60.3077257398
22 45.9250135367
31 38.6305844578
84 25.6958923308
114 16.1369956517
170 14.0713114919
226 10.6710259692
246 4.7281550246
261 4.0996097487
274 1.4635493015
359 0.0000000000
2770 1297.5638953776
