evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7702818295
62 4.0647304068
107 3.9841969626
119 3.1631144824
126 1.9168204984
163 1.1664948023
181 0.0000000000
240 7.8839253688
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.8774485699
86 0.0000000000
195 75.6422646832
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7702818295
62 4.0647304068
107 3.9841969626
119 3.1631144824
126 1.9168204984
163 1.1664948023
181 0.0000000000
240 7.8839253688
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.7388934315
75 0.0694063245
102 0.0000000000
149 7.6700270474
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7702818295
62 4.0647304068
107 3.9841969626
119 3.1631144824
126 1.9168204984
163 1.1664948023
181 0.0000000000
240 7.8839253688
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.8774485699
86 0.0000000000
195 75.6422646832
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.8774485699
86 0.0000000000
195 75.6422646832
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.7388934315
75 0.0694063245
102 0.0000000000
149 7.6700270474
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.8774485699
86 0.0000000000
195 75.6422646832
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
61 0.8150877755
116 0.0000000000
240 19.3820606708
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7702818295
62 4.0647304068
107 3.9841969626
119 3.1631144824
126 1.9168204984
163 1.1664948023
181 0.0000000000
240 7.8839253688
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
61 0.8150877755
116 0.0000000000
240 19.3820606708
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.8774485699
86 0.0000000000
195 75.6422646832
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.7388934315
75 0.0694063245
102 0.0000000000
149 7.6700270474
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7702818295
62 4.0647304068
107 3.9841969626
119 3.1631144824
126 1.9168204984
163 1.1664948023
181 0.0000000000
240 7.8839253688
