evaluations raw_y
1 74.8012993883
5 61.8404809896
105773 17.3586677577
evaluations raw_y
1 80.0653254869
4 79.8892447520
6 58.8218618621
11 58.6949901088
100671 17.2218126851
evaluations raw_y
1 88.4894220942
2 85.6737576732
6 69.3974642605
10 46.1061443328
1455 92.6793087093
evaluations raw_y
1 70.5842463173
2 68.0858073841
5 63.1998702971
9 60.4671476591
12 56.4910460526
107687 17.5581469489
evaluations raw_y
1 94.6406923465
2 61.3905131322
19 54.5693604182
97773 17.4030949586
evaluations raw_y
1 83.9358824942
3 67.8016199496
7 55.8423486379
10 56.0250300774
2273 77.3792105624
evaluations raw_y
1 43.6481886717
1455 72.7961203524
evaluations raw_y
1 93.9720896277
3 79.0112634541
4 65.2153496323
7 46.8160129102
130959 20.4564893685
evaluations raw_y
1 77.3353368163
4 54.2056114853
12 54.8672245497
105219 14.7168017625
evaluations raw_y
1 86.7779978877
3 76.8032374576
6 67.3766689739
11 63.0427715748
19 53.2641602686
130959 15.6881531464
evaluations raw_y
1 65.6627378448
2 64.6793382682
5 60.5946003054
130959 22.3162597896
evaluations raw_y
1 72.9354409142
5 68.7058116633
12 66.6129593199
15 68.8865361712
17 60.7684888938
103379 19.5843587366
evaluations raw_y
1 92.9896382108
2 68.2700097702
3 67.9085818376
4 62.5237632445
6 61.3205781285
130959 23.8743926786
evaluations raw_y
1 68.5139476412
4 65.7123872033
5 65.2907388570
6 56.9628129590
22 49.0793240206
1455 64.7148052540
evaluations raw_y
1 77.3521903415
3 70.5996259797
5 64.3643363655
14 57.4336803631
1455 79.5700409508
