evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
39 154.2678609538
41 149.6048361046
44 130.5151638004
53 102.3874107735
54 101.3565428153
90 81.0645890563
112 78.2924399915
117 77.5011696785
118 73.3258809091
122 62.0691430467
136 60.2446047447
145 51.5167974805
159 49.2074594445
161 16.4125482865
206 15.8375816433
216 13.9729849043
279 3.1665606498
369 2.2186183999
393 0.0000000000
6719 14407.4313951468
evaluations raw_y
1 223.0903479657
2 211.0527688448
7 199.6489230852
11 193.0780971206
12 164.4017713779
20 162.6913333998
25 148.1313204149
47 129.6433237090
49 118.2305775363
53 115.2907118976
86 102.5209989559
89 88.1773824803
104 87.2840241508
125 81.2888027719
127 56.8619662368
138 49.2251035175
155 45.2794506642
159 44.6900975007
183 25.9288823882
252 23.0496102645
268 22.6707693791
269 8.3270108306
337 4.6419401125
378 0.0000000000
3945 127738.6440557487
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
46 121.3164297798
89 102.7565232541
101 90.9267879679
121 82.5982967530
129 72.6535704370
135 62.7148156810
138 62.1977686807
172 53.4817740601
191 40.5344287644
209 40.0076997218
219 19.6644426313
257 16.9584846688
288 11.6455161326
320 0.0000000000
5035 0.0000000000
evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
54 108.7350053321
82 106.2217630335
88 98.9900221507
93 89.2420911456
117 89.1450651079
123 64.1568307465
190 49.8470925697
217 39.7448561256
282 15.0608374906
336 11.5051927503
384 10.3358737940
385 7.3770546963
454 1.2803023271
467 0.0319089425
477 0.0000000000
3764 60.4170114335
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
49 66.9655297956
54 44.7331496612
99 40.3418914958
108 35.8074127602
164 28.9741884055
185 18.6904070874
221 10.3393093910
297 6.8000703238
299 3.5974508896
378 2.5804170154
426 0.0000000000
2386 8672.4798580406
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
42 84.7066589659
46 83.3750552505
47 73.7660222046
68 65.5986084531
76 61.6143837680
78 50.8219044905
93 47.3410567618
116 23.3458462433
125 16.9861788331
166 6.8336742015
269 1.4617663332
280 0.0000000000
1952 0.0000000000
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
41 150.7443217090
49 126.4878541313
60 118.3552279257
61 112.5786479971
90 98.8131780584
93 78.4370384078
126 67.2564055831
148 67.1954594982
165 55.0203526353
179 45.1616771511
184 35.0646374424
206 4.6791932460
336 4.3110391142
362 3.8943554717
505 1.8113297000
582 0.6404753821
583 0.0000000000
2311 1456774.3829377894
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
34 169.2860358213
39 158.7387156904
41 123.1067845459
90 91.4874840984
107 68.1725850564
134 54.0918145994
171 34.7388056647
205 32.4704506419
220 31.5256084253
238 6.2630690639
321 5.2464895183
374 4.7125862380
426 0.0000000000
4647 2704823.6562981098
evaluations raw_y
1 221.0415073943
3 173.0432448961
13 145.6077595415
26 135.5298172095
44 125.4863579861
56 93.2185321789
90 58.7861637225
135 45.4552804208
154 44.8692924589
173 39.4575486493
207 37.3056617955
216 34.3347654136
217 32.0974681865
233 22.2893680564
274 10.5195084082
286 8.2361063923
409 0.0000000000
1636 0.0000000000
evaluations raw_y
1 141.7340349532
12 124.8436346584
16 115.2263318709
21 106.2036081020
42 72.6056223196
71 59.0760375365
85 41.6976466819
111 40.9219075406
122 36.3775474084
172 36.3457013940
174 35.6008440428
183 33.0957225182
185 31.9883547604
209 26.6782012763
217 13.7254883568
275 4.3477299893
374 1.1390040878
441 0.4870797661
461 0.0000000000
2739 0.0000000000
evaluations raw_y
1 174.6127857697
2 164.6340339941
13 147.8687530160
15 139.6142589358
19 106.2523487641
55 102.6266289106
56 73.3000328585
104 69.5840761142
116 65.4778264077
117 61.6878514714
119 58.9221164422
125 58.1189630197
127 43.3242851695
166 23.2729482239
175 16.5894959360
261 15.5110972655
267 13.3965912725
275 10.6191523643
280 3.2218631898
346 0.4581622954
403 0.0000000000
6783 0.0000000000
evaluations raw_y
1 274.3125903594
2 227.2645277850
3 200.4150043816
10 190.4710012795
15 187.0272547868
21 147.4772353228
30 123.3948755112
68 106.6159332766
76 88.7297015959
85 83.2067300086
120 79.5138496955
136 64.0341815428
144 44.7370099452
190 31.0726944618
197 22.5037066284
248 7.6389692062
446 5.3770244501
454 1.3585060361
474 0.0000000000
1749 34263.1240642803
evaluations raw_y
1 265.1689653799
2 220.1900346194
3 196.4591413159
4 187.0770112980
5 180.2955229713
10 167.2040612609
13 141.6163959198
20 134.4625232730
40 133.3641374444
46 129.8783781798
48 85.3737527545
97 81.6439608820
116 69.5274954736
129 50.7074082577
137 45.6539233947
163 40.7152244905
195 27.7437865353
216 8.8302812310
370 3.7713873118
446 2.8002427137
512 0.0000000000
6534 0.0000000000
evaluations raw_y
1 168.7197002180
3 151.9952923419
4 131.6608430275
13 115.6646480384
15 108.5631284001
25 95.6615309880
40 88.0703427837
51 85.2920766230
52 77.9882903071
56 76.0159532540
58 75.2233996964
82 72.7589857962
88 44.5399712450
93 36.7310848084
166 13.3036068682
175 11.9681806290
215 7.1268716900
263 5.9659769550
300 2.1852249985
338 0.0153905938
363 0.0000000000
4016 84704.6805351146
evaluations raw_y
1 164.8009458354
3 101.1506522234
5 99.9630815672
12 88.8480622824
14 78.8196333491
17 60.3077257398
22 45.9250135367
31 38.6305844578
51 32.1455866482
76 30.8070210526
78 28.8166293924
94 25.7602251944
101 21.8964646345
112 13.4187256560
129 13.1754861418
132 4.2836387249
185 2.9449965932
216 1.9893646245
279 0.9774158686
283 0.0000000000
6744 0.0000000000
