evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
29 13.1865952044
30 5.8565818671
62 4.4529037336
90 3.4621772797
112 2.6396533981
118 2.1137658336
119 1.2525609493
126 0.0000000000
231 4.9264843654
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
31 4.8076955550
35 0.4479085368
75 0.0000000000
205 52.3996475277
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
29 13.1865952044
30 5.8565818671
62 4.4529037336
90 3.4621772797
112 2.6396533981
118 2.1137658336
119 1.2525609493
126 0.0000000000
231 4.9264843654
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 2.0150844228
63 1.4006763906
83 0.7025660291
84 0.0000000000
208 32.1501830724
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 2.0150844228
63 1.4006763906
83 0.7025660291
84 0.0000000000
208 32.1501830724
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
29 13.1865952044
30 5.8565818671
62 4.4529037336
90 3.4621772797
112 2.6396533981
118 2.1137658336
119 1.2525609493
126 0.0000000000
231 4.9264843654
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 2.0150844228
63 1.4006763906
83 0.7025660291
84 0.0000000000
208 32.1501830724
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
31 4.8076955550
35 0.4479085368
75 0.0000000000
205 52.3996475277
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
29 9.2914497820
30 3.9830426360
50 3.6191606175
61 0.8264456487
76 0.0000000000
236 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 2.0150844228
63 1.4006763906
83 0.7025660291
84 0.0000000000
208 32.1501830724
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
29 13.1865952044
30 5.8565818671
62 4.4529037336
90 3.4621772797
112 2.6396533981
118 2.1137658336
119 1.2525609493
126 0.0000000000
231 4.9264843654
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 2.0150844228
63 1.4006763906
83 0.7025660291
84 0.0000000000
208 32.1501830724
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
29 9.2914497820
30 3.9830426360
50 3.6191606175
61 0.8264456487
76 0.0000000000
236 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
29 13.1865952044
30 5.8565818671
62 4.4529037336
90 3.4621772797
112 2.6396533981
118 2.1137658336
119 1.2525609493
126 0.0000000000
231 4.9264843654
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
31 4.8076955550
35 0.4479085368
75 0.0000000000
205 52.3996475277
