evaluations raw_y
1 140.6031573578
2 47.9966017718
5 38.2584330352
19 37.5278014787
24 28.0190060349
28 23.7760968704
33 9.8857356617
40 4.1876548785
215 2.0084177837
258 1.5863511443
266 1.0763553548
390 0.2758640314
411 0.1596189384
466 0.0616859862
581 0.0068396210
871 0.0029897713
1189 0.0005510601
1448 0.0001081259
1642 0.0000097924
1843 0.0000029908
1862 0.0000020724
2203 0.0000006482
2270 0.0000000891
2412 0.0000000641
2439 0.0000000130
2509 0.0000000074
2694 0.0000000067
2846 0.0000000055
2852 0.0000000010
2992 0.0000000005
3040 0.0000000002
3244 0.0000000001
3313 0.0000000001
3407 0.0000000001
3463 0.0000000000
3503 0.0000000000
3598 0.0000000000
3599 0.0000000000
3628 0.0000000000
3665 0.0000000000
3746 0.0000000000
3950 0.0000000000
3990 0.0000000000
4005 0.0000000000
4399 0.0000000000
4485 0.0000000000
evaluations raw_y
1 115.1186664152
2 27.3562381019
19 27.2773308535
25 19.8142604916
32 13.0143163939
81 6.9128937961
148 5.0299262371
178 4.7214012041
182 3.8243078754
211 2.8942619895
444 1.5814978580
4595 1.9899181142
evaluations raw_y
1 39.5909030708
8 39.5804267624
12 25.1571106435
15 19.1007214493
32 14.9701867273
45 9.4867880317
63 1.3025985275
397 0.1145828590
4262 1.9899181142
evaluations raw_y
1 41.6059256398
3 38.9468168278
8 19.5010288359
20 19.4587071232
22 14.1600637557
39 10.0219602038
46 8.4938231211
60 7.4298179416
132 5.9818227774
139 5.3384008347
148 4.0288039106
178 3.3675308170
185 2.2455847190
207 0.0488848509
4480 4.9747902476
evaluations raw_y
1 35.8706900495
6 29.2332193666
7 26.3142110068
12 25.2449249227
17 20.5316872303
27 14.6827006601
48 12.7677544737
68 12.5177934745
70 12.1662982447
83 6.5146081937
86 5.7926483316
122 3.7384809827
143 3.2914544885
176 0.7355642273
4705 0.9949590571
evaluations raw_y
1 167.4135341105
3 88.6661713168
4 70.6057144067
9 67.7609690901
10 18.3235868644
18 18.0227186103
27 14.7931469115
52 14.4723225178
70 14.1206670948
82 10.8459186739
94 8.9921100318
143 8.8618011072
147 2.0889055664
313 0.9979020087
444 0.6445041934
484 0.5103029915
