evaluations raw_y
1 68.0966730028
4 25.6229564020
9 25.2127391892
11 20.1270148818
14 7.9987977714
19 7.9961914476
51 2.5344669934
388 2.4249845358
442 2.2861130559
510 1.6152393354
590 1.4734640181
692 0.1835881706
1100 0.0448157415
1393 0.0446890845
1725 0.0239705784
1843 0.0063555306
2000 0.0007132766
2203 0.0001390442
2509 0.0001345285
2682 0.0001101146
2773 0.0000626696
2810 0.0000304401
2852 0.0000184971
2895 0.0000096104
2898 0.0000031788
2992 0.0000010639
3040 0.0000008344
3063 0.0000004088
3313 0.0000002598
3503 0.0000002310
3535 0.0000000875
3598 0.0000000639
3665 0.0000000102
3820 0.0000000037
3990 0.0000000011
4142 0.0000000005
4407 0.0000000002
4412 0.0000000001
4530 0.0000000001
4593 0.0000000000
4700 0.0000000000
4792 0.0000000000
4875 0.0000000000
4912 0.0000000000
4942 0.0000000000
5000 0.0000000000
5222 0.0000000000
5689 0.0000000000
5974 0.0000000000
evaluations raw_y
1 208.7510461630
2 35.8955398089
25 34.9773449498
31 11.6596876730
72 7.0035952816
83 3.4658157160
819 0.5238262102
6112 0.9949590571
evaluations raw_y
1 45.3260501296
2 31.9179518880
11 17.3432949463
42 16.2743213887
45 16.2268971765
73 14.7694725854
87 12.9335320133
99 5.3626343852
303 1.8448376368
562 1.7283607850
811 1.7000400265
860 1.1762591241
1611 0.2307135901
2264 0.0207327462
7019 0.9949590571
evaluations raw_y
1 55.0979534419
3 36.2286214604
8 33.4447276141
11 19.0600373658
22 13.7968779074
25 6.5393944315
303 5.9440462398
354 5.1982440102
418 2.8826119023
450 2.8465954979
568 1.1789839738
1186 0.4553475102
1196 0.2694190332
2439 0.2140404228
2676 0.1358607499
2684 0.0048884687
2992 0.0001576526
3665 0.0000102269
4005 0.0000020958
4142 0.0000012925
4472 0.0000008577
4512 0.0000000708
4720 0.0000000294
4758 0.0000000084
4828 0.0000000014
5008 0.0000000004
5168 0.0000000001
5443 0.0000000001
5717 0.0000000001
5762 0.0000000001
5849 0.0000000000
6328 0.0000000000
6351 0.0000000000
6530 0.0000000000
6549 0.0000000000
6555 0.0000000000
7000 0.0000000000
evaluations raw_y
1 44.7834677555
2 35.0605429349
9 27.3988592792
11 18.4488643713
27 14.4282898752
59 12.7908954751
63 12.6619897664
94 10.5688310562
142 5.1262194372
514 3.7969478248
562 3.4460387508
563 3.4174510171
685 1.7698650168
940 1.2413084420
1189 0.5100217666
1567 0.1994960473
3613 0.0816032315
3688 0.0490441155
