evaluations raw_y
1 151.0182384930
2 16.4123538623
22 11.4915412734
46 3.1215769283
934 2.0833185811
2798 1.9889341969
2890 0.9397819066
5771 0.6737529731
6604 0.4363983455
9661 0.1850997078
11186 0.0196934671
20185 1.7487604475
evaluations raw_y
1 75.5676974091
3 72.4163872337
4 37.5379824196
14 26.4790380977
16 10.9352265247
17 10.8194997325
103 4.1416260001
247 3.4107308501
1403 3.0033961109
1519 2.7615195434
1988 2.4965640240
2426 2.0722306814
2709 1.9706191369
2952 1.9594938840
3599 1.4648486981
3932 1.0524564089
4089 0.8406930970
9542 0.3805431471
20186 1.0091000100
evaluations raw_y
1 57.1632563747
9 53.0038231836
14 43.6476617320
15 28.7209432669
17 7.4549718252
78 6.3320718262
144 5.3506346612
670 4.9933847751
1592 1.6426366605
2051 1.5986317961
3043 1.5800490593
4349 0.9795020445
20185 1.0225015212
evaluations raw_y
1 79.3108322752
2 69.3596901630
9 61.6653025480
11 60.6511184077
12 50.7418936551
22 22.2581091560
32 16.5534156879
77 5.5852522634
324 3.3343149659
1742 2.6704855572
1988 2.5206741761
2511 1.5552020229
4026 1.5303707723
4827 1.2916913279
6169 1.1667092457
7000 1.1070466528
10629 0.7143265229
20185 1.1012329835
evaluations raw_y
1 183.2308386049
4 50.8981406908
10 26.4922713719
21 25.2904234992
23 19.9927414628
101 10.4107648596
132 8.0960568586
225 5.4949842177
430 4.9456358415
574 4.4054586696
636 1.7739682424
2213 0.1648771589
5678 0.0339196460
20186 0.9964898909
evaluations raw_y
1 51.5197484465
5 44.7506346816
9 30.7693595838
17 30.0869721442
27 13.8888267875
40 12.4826045194
48 7.0970112589
173 6.8295930312
352 5.7636451693
441 4.3351895484
442 1.2855604506
4335 1.2340377178
5238 1.0926683790
5717 0.9959051503
14121 0.9957563665
14187 0.9957377693
15152 0.9956957512
16047 0.9955183956
16077 0.9953739290
16401 0.9953413960
16568 0.9950914869
16798 0.9950047732
17557 0.9949720136
19128 0.9949700733
19489 0.9949635123
19869 0.9949595807
20185 0.9980976555
evaluations raw_y
1 47.5609333154
2 45.4201087280
5 12.5132407942
253 10.2735171952
409 9.8224382411
548 6.5481181549
1025 4.6922894879
1390 0.8101950772
5873 0.7922617652
9731 0.5831729884
20185 1.5786095953
evaluations raw_y
1 65.1067940881
2 27.8639671092
15 20.3872350119
17 13.3107004721
115 11.4573204985
140 10.8100194674
346 7.8079670784
361 2.9316949583
1723 2.8068400322
1963 0.6676749260
5138 0.4289635842
20185 1.3628624262
evaluations raw_y
1 113.8718223081
3 79.4039569809
4 58.8564849087
9 30.2167387261
15 28.7279054559
26 25.2353084268
35 21.3428107541
149 17.4738262813
238 15.3557005727
250 10.9853169278
356 10.3167501556
416 9.8027603692
423 2.0590627788
1400 1.0660801676
3594 0.6260542443
4285 0.0710053144
20186 1.0492929292
evaluations raw_y
1 41.6059256398
3 34.7788634068
8 19.5010288359
20 19.4587071232
22 14.1600637557
54 11.9209197185
81 10.6332058235
87 8.7814084822
120 8.7034088448
145 7.1198635498
267 6.3912805881
510 5.4320211051
1082 2.5797826592
2753 1.7117570753
3241 1.4394251409
5387 1.4218171886
6187 1.1439617106
6502 0.1929316124
20185 1.0309907457
evaluations raw_y
1 90.1955437519
2 25.2561399674
5 7.1086655786
237 4.3570240119
1574 3.4344813049
1746 3.0619085325
2548 2.2941911943
2608 0.7766555401
3488 0.1934721421
20185 1.1587399039
evaluations raw_y
1 72.9566562255
3 26.6472759704
8 26.0615263188
14 20.7324009366
15 15.0640896180
54 9.5783905920
78 9.5467542507
251 9.2779406608
363 8.1829450066
485 5.6966637699
624 5.5276984103
914 5.3153553658
956 4.5966231772
1686 4.4624991124
1729 2.4601112352
1927 2.1735486747
2984 1.0593485565
4296 0.0446011439
20185 6.1898551208
evaluations raw_y
1 38.7614047657
15 25.5962246032
40 22.0454059024
54 18.2499994721
114 15.6490436195
140 14.3214894128
166 11.3188694181
432 8.1094056862
570 6.2615604188
574 2.3834252534
1639 2.0921528015
2864 0.7135828878
10601 0.6221675416
20185 19.9475590382
evaluations raw_y
1 167.4135341105
3 88.6661713168
4 70.6057144067
9 67.7609690901
10 17.7162048958
119 14.2363519698
181 12.0228494993
301 9.1081586889
598 4.9411827266
1274 4.1205466500
1372 1.5503537469
3527 0.5300987937
6406 0.0906654844
20186 0.9992639906
evaluations raw_y
1 105.8773975802
2 29.1469900892
5 24.2492029458
31 19.0305190107
47 13.0000056208
82 9.6430090754
115 8.1605671327
327 7.5916995919
347 5.6695420753
491 5.3893312426
777 4.9698392683
840 2.6835146987
1468 1.2924214405
4365 1.2432336413
4637 0.4309836778
9210 0.3255409958
9895 0.2522612685
11792 0.2141770034
12028 0.1756612480
13416 0.0273986812
20185 20.7301080093
