evaluations raw_y
1 221.0415073943
3 173.0432448961
13 145.6077595415
26 135.5298172095
44 124.2916992744
65 122.2653206261
78 112.0618662567
90 110.0696162336
93 105.9172017993
102 96.2835151218
104 95.6382650737
105 84.3057939985
146 47.3512215806
188 36.7476769549
225 32.0655964763
235 12.9101670840
290 0.0000000000
2729 0.0000000000
evaluations raw_y
1 174.6127857697
2 164.6340339941
13 147.8687530160
15 139.6142589358
19 106.2523487641
56 86.2499942643
85 82.6161732002
97 76.8586133787
102 73.9644439444
111 73.7479543163
114 60.4479126277
146 50.9338338503
172 43.7670118301
187 35.0469055085
223 32.2410410345
233 16.4574954148
290 8.7210424461
346 6.1197882875
352 2.2528727354
375 1.9033171310
438 1.0001501935
459 0.2089755401
479 0.0000000000
6729 135092.3429417429
evaluations raw_y
1 141.7340349532
12 124.8436346584
16 115.2263318709
21 106.2036081020
48 96.0801082059
55 92.2339404107
60 89.0409737473
64 88.6410403071
72 68.8577714203
89 63.1515286628
98 56.6869043081
107 45.4028749911
115 42.0163687064
153 39.5942953834
162 34.3147237720
172 16.1378433054
237 3.3595621790
397 2.2080382655
441 1.4591839956
465 0.0000000000
10532 4047771.7056150623
evaluations raw_y
1 265.1689653799
2 220.1900346194
3 196.4591413159
4 187.0770112980
5 180.2955229713
10 167.2040612609
13 141.6163959198
20 134.4625232730
49 123.7932143137
61 105.6368177177
65 103.5762861870
76 79.7236723572
120 66.6127862800
136 59.9306344959
162 50.5661901758
172 49.0136170389
183 46.5696172446
190 41.9788019143
211 38.6355944815
223 23.4208250686
264 20.1869503217
281 11.0614898179
309 8.9234801523
318 8.1051118674
371 7.6546488701
429 5.1443449830
476 0.0000000000
7156 0.0000000000
evaluations raw_y
1 274.3125903594
2 227.2645277850
3 200.4150043816
10 190.4710012795
15 187.0272547868
21 147.4772353228
30 123.3948755112
58 121.1748200659
68 110.7472935469
78 110.0814611714
97 94.4008872866
102 83.0158904789
105 79.4936004673
136 41.9835146031
144 33.6473251040
184 19.5618068977
238 19.4564885386
254 14.0791694305
363 11.3401811556
389 1.6948195695
400 0.0000000000
3106 0.0000000000
evaluations raw_y
1 164.8009458354
3 101.1506522234
5 99.9630815672
12 88.8480622824
14 78.8196333491
17 60.3077257398
22 45.9250135367
31 38.6305844578
78 27.4299480810
81 24.1425186274
131 18.0129724758
156 17.2596005976
163 5.7799658593
176 4.1709318154
262 2.6364087293
281 1.7518485738
287 0.6705915393
370 0.6654988834
400 0.0000000000
6185 22347.6766955756
evaluations raw_y
1 168.7197002180
3 151.9952923419
4 131.6608430275
13 115.6646480384
15 108.5631284001
25 95.6615309880
57 91.8760046217
61 90.5570078182
64 64.5536478567
74 58.1284745688
97 55.0003931219
101 49.0312704961
129 37.8320765438
137 26.2314043515
164 16.7844637817
201 11.7698932776
242 3.1208241720
308 0.0000000000
10722 0.0000000000
evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
39 154.2678609538
42 144.7249784622
56 83.7116532192
128 57.9726632396
146 55.7569703179
162 49.6031033154
172 49.3403438686
177 47.7808193217
189 40.2389233437
190 36.7451405432
211 35.5683493314
225 34.9605520418
227 24.3198367948
231 9.7760697858
398 0.0000000000
3259 173674.4525723762
evaluations raw_y
1 223.0903479657
2 211.0527688448
7 199.6489230852
11 193.0780971206
12 164.4017713779
20 162.6913333998
25 148.1313204149
60 121.2710211673
61 114.2574639229
100 112.1459791384
106 108.6693525368
109 101.4060475089
125 83.0246502328
137 61.9370477387
166 61.6387542074
183 36.6093575122
268 33.8890414288
284 1.8851410500
445 0.0000000000
5660 0.0000000000
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
86 74.3218230168
104 53.5829745282
157 49.1971634492
159 37.8445885076
161 27.7538133819
174 19.8863571382
182 13.5576660705
196 10.8616980773
269 5.8328967346
341 3.4383152187
378 0.0000000000
3997 404981.5905896572
evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
96 114.7674536974
97 106.7415091716
98 106.0266264130
100 101.6997221189
138 94.5220111455
151 93.0397552192
159 75.7666115156
186 51.9291793813
193 41.4534719046
230 34.6927892123
234 28.0538358881
250 25.4997758569
288 24.4313058408
291 24.3564801600
293 16.2075309650
299 14.0979240956
320 14.0540256555
366 2.3359598083
457 0.0000000000
6268 213442.2784178061
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
54 149.1867580409
58 144.6876148455
66 93.8522374802
97 80.7993625753
137 67.7840100960
139 54.7974669814
149 42.8312734148
167 42.1336587838
182 41.3631990596
188 31.8628300604
195 21.4118226758
238 7.2809886028
250 3.3656372942
454 0.0000000000
6386 1445349.4018671890
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
34 169.2860358213
41 107.7870163921
98 100.5309894554
99 93.8304693773
107 73.1147477768
138 38.5639632012
159 25.3817858869
250 17.8234975060
251 7.6965233941
280 6.6454693389
369 3.4101351145
433 0.0000000000
3388 56008.7012432051
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
41 138.5021981816
73 129.2248824844
79 101.2507106650
95 96.8816232232
109 92.6714307986
132 80.4497911132
137 48.4711323161
148 42.2614480387
213 36.9372444433
216 34.6789962849
218 23.2658714498
261 19.5490924542
263 14.1900215803
285 6.5571884195
346 6.3576658107
369 5.2537508045
393 0.0000000000
1983 2098.2706430373
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
66 61.1475020037
79 60.6787619624
101 44.2741514373
116 39.8705538810
141 35.7907148480
148 28.6670006297
161 26.9312585750
174 21.8378430762
190 8.4845010855
257 1.8483999940
354 0.0000000000
3182 0.0000000000
