evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
45 1.9903534416
63 0.5942651959
86 0.0000000000
218 24.3988809073
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
43 11.5074100653
44 6.2422716638
50 3.4085837697
61 2.2780098255
76 0.6941855583
91 0.6240861722
99 0.5149544445
116 0.0000000000
245 0.0000000000
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
43 11.5074100653
44 6.2422716638
50 3.4085837697
61 2.2780098255
76 0.6941855583
91 0.6240861722
99 0.5149544445
116 0.0000000000
245 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
45 1.9903534416
63 0.5942651959
86 0.0000000000
218 24.3988809073
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
43 12.4344563537
44 9.8409128196
49 8.7709381277
50 6.1347889482
62 4.3655355036
90 3.5160636820
119 3.1426989169
126 0.0000000000
241 0.0000000000
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
46 1.9566013623
58 1.7916358665
75 0.0762718717
102 0.0000000000
217 3.7854409915
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
43 12.4344563537
44 9.8409128196
49 8.7709381277
50 6.1347889482
62 4.3655355036
90 3.5160636820
119 3.1426989169
126 0.0000000000
241 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
43 12.4344563537
44 9.8409128196
49 8.7709381277
50 6.1347889482
62 4.3655355036
90 3.5160636820
119 3.1426989169
126 0.0000000000
241 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
43 12.4344563537
44 9.8409128196
49 8.7709381277
50 6.1347889482
62 4.3655355036
90 3.5160636820
119 3.1426989169
126 0.0000000000
241 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
45 1.9903534416
63 0.5942651959
86 0.0000000000
218 24.3988809073
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
46 1.9566013623
58 1.7916358665
75 0.0762718717
102 0.0000000000
217 3.7854409915
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
43 12.4344563537
44 9.8409128196
49 8.7709381277
50 6.1347889482
62 4.3655355036
90 3.5160636820
119 3.1426989169
126 0.0000000000
241 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
45 1.9903534416
63 0.5942651959
86 0.0000000000
218 24.3988809073
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
46 1.9566013623
58 1.7916358665
75 0.0762718717
102 0.0000000000
217 3.7854409915
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
45 1.9903534416
63 0.5942651959
86 0.0000000000
218 24.3988809073
