evaluations raw_y
1 169.0378604757
3 93.7399987889
4 37.7948494344
6 36.9466161669
9 5.8271395493
24 1.6397153758
28 0.9887071537
29 0.6865307630
98 0.2408547134
115 0.0303537250
363 0.0068653076
548 0.0000000000
1399 0.0161711978
evaluations raw_y
1 1659.2163745383
2 294.4595250991
3 4.2913510104
7 0.7299779259
56 0.2355914064
256 0.1151376100
533 0.0957641102
620 0.0141333588
742 0.0120352244
858 0.0094236563
1103 0.0000000000
1476 0.0120352244
evaluations raw_y
1 162.7182510812
7 157.1088166956
8 43.2047171928
12 9.3988207018
19 9.0349346259
46 2.6086787631
47 0.0903493463
363 0.0179889719
630 0.0101187967
634 0.0011243107
683 0.0000000000
1295 0.0011243107
evaluations raw_y
1 14.2763190931
6 4.5326889328
40 3.5090706844
80 3.1259015841
105 2.8820211666
183 0.3202245741
355 0.0338318163
511 0.0288202117
624 0.0000000000
689 0.3202245741
evaluations raw_y
1 560.6315608825
2 29.4648157549
25 4.1609217980
59 0.2709238593
416 0.0445854793
630 0.0433478175
670 0.0027092386
1025 0.0000000000
1490 0.0445854793
evaluations raw_y
1 149.5097365603
8 16.5603945231
13 1.7183998495
93 1.1888123539
172 0.0945669044
414 0.0064330956
1152 0.0000000000
1686 0.0000000000
evaluations raw_y
1 903.7022370343
2 41.0247706637
15 2.1073190057
25 0.1009799905
143 0.0412255114
481 0.0189972910
756 0.0047493227
1036 0.0000000000
1475 0.0189972910
evaluations raw_y
1 411.0794201903
2 198.9740697052
3 92.4926531962
9 79.8307253991
11 61.3027449615
18 11.2493406798
70 3.7008880805
77 2.8940207992
82 2.8123351699
239 1.2762156354
505 0.9114110349
508 0.4177510467
641 0.3625908260
729 0.1418017373
784 0.0691836819
810 0.0345583119
813 0.0036259083
1279 0.0000000000
1675 0.0326331743
evaluations raw_y
1 47.7014443218
2 36.8833203864
3 17.8566436497
9 11.3388550087
11 11.0625911176
14 4.3906576671
18 2.4077222220
48 2.2489569140
54 1.4328466300
70 0.1116835955
202 0.0679709241
346 0.0153443797
543 0.0000000000
1295 0.0038360949
evaluations raw_y
1 2413.9204866706
2 382.9765861715
3 96.0931733921
7 4.6515052584
22 3.4403370957
43 0.2279599107
363 0.1280726356
414 0.0220625751
452 0.0000000000
1492 0.0000000000
evaluations raw_y
1 137.3655271226
2 60.8858732106
4 19.5990844099
5 2.5001933980
9 0.6784206045
24 0.0168349805
634 0.0060091559
887 0.0000000000
1286 0.0060091559
evaluations raw_y
1 34.6847935054
6 20.8539175355
7 1.7870875859
44 1.7263442628
47 1.1640630501
81 0.3658459329
143 0.2763024299
145 0.0947456289
172 0.0062543711
777 0.0000000000
1271 0.0250174844
evaluations raw_y
1 118.5989270786
8 3.6063731742
13 0.6303766521
125 0.1008602643
145 0.0063037665
915 0.0000000000
1466 0.0000000000
evaluations raw_y
1 343.8353768213
2 0.9553672675
19 0.4091543561
142 0.1301915557
411 0.0031221329
1036 0.0000000000
1512 0.0000000000
evaluations raw_y
1 448.7740929784
3 24.5730312974
8 17.0722306224
10 11.7191894157
15 0.7629821235
368 0.2865190461
374 0.0312776938
402 0.0153581446
634 0.0146982378
701 0.0000000000
1299 0.0614325782
