evaluations raw_y
1 456019.0000537293
12 382528.4555960881
22 192891.1791532802
150 152498.2277296218
288 104228.5639486358
303 60750.6527211285
345 16536.7451371463
401 3716.7827897870
575 340.2336339288
748 230.7898200169
44492 230.5846041310
50017 117.6972264708
51452 93.8777048211
55044 61.5854397733
56796 60.7150781586
59162 59.0970893584
59347 52.5764458836
59362 36.3396141868
59699 32.7970826912
60297 18.7291201236
65032 18.1043381807
65353 17.4490813809
65849 13.1651617002
66816 8.7959209515
68030 6.2169096270
68295 5.8695417714
72187 3.4612412416
73911 3.2643461260
75773 2.4641715136
75910 1.7069370961
77503 1.5084361243
78361 1.3025771475
80813 1.0836765243
81117 0.7879768847
81749 0.7248889652
83539 0.7063718973
84823 0.6806972568
84898 0.5909128615
85635 0.4153051738
85858 0.3804777797
86898 0.3606673643
88544 0.3075932639
89033 0.2034704522
91599 0.1484678960
92612 0.1078409092
93573 0.0855480835
94539 0.0647179590
94722 0.0459271183
99011 0.0322752035
100055 7.7463991004
evaluations raw_y
1 835309.3617749602
2 397653.4688342208
10 343502.5932999246
14 332520.6135800228
21 321156.1324954930
28 304220.0867250775
35 301380.2299440231
40 234124.3386817464
144 187486.4455275871
285 183083.0648302257
288 153064.8763768550
293 149622.7464937358
297 124576.0934815514
299 110635.6048404581
308 65132.3846420158
401 47016.0320793168
722 34607.6580036231
750 5103.1252195462
928 2090.5037068822
1008 626.6357739271
1141 408.0598137222
31335 18234273632.4418983459
evaluations raw_y
1 602543.2049921112
11 579589.4865979870
12 324587.7759491670
71 316681.8227200536
98 295645.0240235105
100 209704.6728486125
327 177177.9883064008
365 140499.9595994686
375 113961.0728835987
491 106438.0198822815
559 93417.5483202914
568 63064.8762985911
579 55658.7197782556
605 32215.4507663394
1154 8095.7780284214
1220 384.6624081751
1324 319.0742187451
17287 216.9073452193
18006 209.2547884476
31742 18408341075162.9843750000
evaluations raw_y
1 776934.6231019709
2 132566.8774922216
10 95063.6661268582
13 70660.6802216703
22 59570.1314483007
32 56629.2892247533
82 34240.3862058864
128 2318.7585536129
234 1897.8541029736
345 397.2544746924
411 112.6227515176
987 102.9419059310
31385 6158146021.0558500290
evaluations raw_y
1 1158807.8961852402
2 845117.3401529170
6 578241.8430114374
12 574809.2622018480
15 410830.9545871219
23 405857.5458204174
46 404592.7269035847
48 322662.4977449907
65 310606.2816475433
76 257341.1944313512
98 142245.7953835590
347 141236.4207423804
350 63470.6428426512
425 49987.7119712015
465 41153.8157924749
641 20076.0893962445
875 17557.7619450861
908 5474.3989992501
921 301.2476967168
31361 319938718.0963513255
evaluations raw_y
1 61523.7592630957
13 29682.5229581455
30 15028.4524349564
36 8560.2449881269
162 2474.7576349224
165 109.5987149772
517 93.9231565212
31458 51516761944.0419921875
evaluations raw_y
1 562893.7575931618
2 423388.1710282908
11 284731.6850291298
13 214139.3178209120
38 192766.5195367378
108 170937.2920717093
171 132281.3421833860
178 130192.8461821009
223 110325.3815714474
294 45763.9838651081
350 3834.1248477327
647 1970.1686245076
846 494.5292393395
1001 184.2909169211
1059 137.6772409380
31355 454705308.3481758833
evaluations raw_y
1 651837.5176047788
2 53792.6568200482
6 27626.0990128464
67 20556.6943735711
70 18855.6277783740
90 16191.4599545069
95 6506.8939413176
157 275.0882952310
456 176.7460309268
467 115.0984266730
31449 18477326.4418147393
evaluations raw_y
1 1491294.3053655224
2 827898.4223384713
15 697237.7488729219
28 560566.6580172861
67 533037.8751293409
71 470688.9116577518
287 321879.0813775724
325 320315.4997854978
327 255786.6850677726
350 94499.9864478840
559 55791.0226827529
732 25826.0177736228
954 204.0407444186
31685 73349084296.4421844482
evaluations raw_y
1 781463.1777708222
21 347387.7654680185
28 313631.1662895376
40 239948.4023265329
112 235380.7007934707
334 175147.1073440151
347 165492.2025232034
361 123032.4935864676
388 32414.5425201054
494 222.6562784844
568 138.0695076296
59060 134.0919069138
61386 127.7211321811
62822 115.9664117077
63832 112.8013774305
63841 105.0931305368
64196 94.2371994239
66537 82.9492899934
66793 65.7314839369
67072 52.0407744648
67910 51.9722336242
68943 43.9169136538
69221 28.1032818913
72511 22.8305291725
72865 21.1031226179
73146 21.0253945667
74492 14.7800669322
75910 14.4731118142
75974 12.5379000016
76494 12.4701659563
77071 7.2810219555
78803 6.7432471647
81749 6.3607562075
81851 5.7167780349
81868 5.0808390364
83565 4.1493025507
84739 4.0326658032
84791 3.4956090404
85071 1.7359022221
86160 1.6825031482
86789 1.5467445990
90356 1.3803121520
91449 1.3785097723
91815 1.3393896175
92379 1.2459864307
92658 1.2101788129
92681 1.2025038764
92734 1.0827381187
92902 0.8872182263
93005 0.7361089155
95658 0.4049635414
96447 0.3898159945
99133 0.3645779049
99220 0.3481968995
99352 0.2965516621
99632 0.2192792694
100075 0.4932804669
evaluations raw_y
1 180196.0424482428
8 157271.2497459454
21 130913.3616732663
24 110477.9803295594
30 64137.1702683129
58 63199.8070783530
85 61669.1199478906
112 57934.6889647070
145 47594.2631399181
242 40938.5842287710
318 23386.6955024153
324 10855.5401046956
529 9292.9780098183
571 6573.6587283047
608 3543.3346968945
687 112.1984613940
31725 25257525297514.9101562500
evaluations raw_y
1 581156.5774415542
2 214574.4884816769
13 116516.7649325530
60 89743.4152634332
69 76893.2070095385
