evaluations raw_y
1 448.7740929784
3 24.5730312974
8 17.0722306224
10 11.7191894157
15 0.7629821235
46 0.4839357534
230 0.1171918942
1248 0.0614325782
1462 0.0153581446
2073 0.0076298212
2898 0.0000000000
20185 0.0000000000
evaluations raw_y
1 118.5989270786
8 3.6063731742
13 0.6303766521
129 0.4852012717
327 0.1442549270
492 0.0000000000
20185 0.0000000000
evaluations raw_y
1 343.8353768213
2 0.9553672675
19 0.4091543561
72 0.3328142896
667 0.3122132904
1031 0.1296766602
2223 0.1233245559
2356 0.0031221329
4667 0.0000000000
20185 0.0000000000
evaluations raw_y
1 34.6847935054
6 20.8539175355
7 1.7870875859
45 1.7087334532
67 1.3393700708
83 0.3658459329
363 0.1000699378
630 0.0250174844
2055 0.0062543711
2412 0.0000000000
20186 0.0000000000
evaluations raw_y
1 137.3655271226
2 60.8858732106
4 19.5990844099
5 2.5001933980
9 0.6784206045
24 0.0168349805
2055 0.0000000000
20185 0.0000000000
evaluations raw_y
1 47.7014443218
2 36.8833203864
3 17.8566436497
9 11.3388550087
11 11.0625911176
14 4.3906576671
18 2.4077222220
43 0.2672123622
171 0.0464501330
213 0.0038360949
3688 0.0000000000
20185 0.0000000000
evaluations raw_y
1 2413.9204866706
2 382.9765861715
3 96.0931733921
7 4.6515052584
22 3.4403370957
53 2.0491621696
65 0.5122905424
166 0.0789374249
1303 0.0569899777
2440 0.0465150526
2510 0.0204916217
2846 0.0000000000
20185 0.0000000000
evaluations raw_y
1 411.0794201903
2 198.9740697052
3 92.4926531962
9 79.8307253991
11 61.3027449615
18 11.2493406798
45 4.8245088677
83 3.4558311928
93 2.8123351699
386 1.2762156354
609 1.0033447360
675 0.7781280983
1381 0.1157608320
1464 0.0580145322
2835 0.0482450887
3812 0.0000000000
20185 0.0000000000
evaluations raw_y
1 903.7022370343
2 41.0247706637
15 2.1073190057
25 0.1009799905
1025 0.0412255114
1152 0.0047493227
5762 0.0000000000
20185 0.0000000000
evaluations raw_y
1 149.5097365603
8 16.5603945231
13 1.7183998495
45 1.1888123539
89 0.1416040367
363 0.1197054028
413 0.0299263507
568 0.0171839985
1994 0.0000000000
20185 0.0000000000
evaluations raw_y
1 560.6315608825
2 29.4648157549
25 4.1609217980
111 1.3403808566
216 1.0836954372
217 0.2709238593
831 0.0736620394
1947 0.0027092386
4758 0.0000000000
20185 0.0000000000
evaluations raw_y
1 169.0378604757
3 93.7399987889
4 37.7948494344
6 36.9466161669
9 5.8271395493
24 1.6397153758
28 0.9887071537
29 0.6865307630
99 0.0569111317
892 0.0163971538
1686 0.0068653076
2441 0.0000000000
20186 0.0000000000
evaluations raw_y
1 1659.2163745383
2 294.4595250991
3 4.2913510104
7 0.7299779259
257 0.4752987850
599 0.1397172413
1346 0.1083170195
1649 0.0141333588
3185 0.0000000000
20185 0.0000000000
evaluations raw_y
1 162.7182510812
7 157.1088166956
8 43.2047171928
12 9.3988207018
19 9.0349346259
58 8.9817489188
63 2.6086787631
109 1.2216660669
154 0.2824246932
186 0.1421888335
217 0.0898174892
887 0.0000000000
20185 0.0000000000
evaluations raw_y
1 14.2763190931
6 4.5326889328
40 3.5090706844
46 2.8820211666
80 1.2808982963
486 0.3202245741
1731 0.0128089830
3174 0.0032022457
4199 0.0000000000
20186 0.0000000000
