evaluations raw_y
1 133.9505014934
2 69.6265700305
4 71.0115052582
8 56.5276903829
130959 16.3187738442
evaluations raw_y
1 81.5201611833
2 87.7109241152
5 53.3847062612
1523 49.9800402845
evaluations raw_y
1 113.4963299133
2 80.7528189936
3 76.0938770418
5 76.4151133708
6 58.1461573478
11 55.7967567386
130959 22.5811989292
evaluations raw_y
1 89.8966688723
2 80.8300903030
3 77.3030592481
4 74.6060312958
5 72.5967269103
10 57.7827978848
17 62.1119565005
130959 18.4076819782
evaluations raw_y
1 71.0576192480
3 65.3465063220
12 56.1198826248
1455 42.6599121826
evaluations raw_y
1 76.6104260219
3 62.5991978617
6 64.3983451166
104445 21.8512946944
evaluations raw_y
1 85.6377008776
2 62.4620528227
19 50.1209305005
130959 22.9001400257
evaluations raw_y
1 60.2115058975
1455 67.8192291768
evaluations raw_y
1 68.5399351936
3 55.0625030753
1455 79.7210861264
evaluations raw_y
1 70.3585433399
3 58.6190938445
12 58.6831942979
17 56.4446904832
103875 17.8960230659
evaluations raw_y
1 70.3778368151
4 60.3428747438
113499 20.1366279260
evaluations raw_y
1 68.3851122948
13 64.2723640706
17 67.6116271742
130959 10.5553423857
evaluations raw_y
1 69.8916122968
4 69.3425915285
7 64.2627839894
25 43.3827795175
102379 21.1465264617
evaluations raw_y
1 44.1926732827
1455 89.1707018231
evaluations raw_y
1 80.3697921222
3 71.1600623192
4 63.7607951599
130959 18.6322540108
