evaluations raw_y
1 85.3225747015
2 56.7419890048
122609 21.9334128744
evaluations raw_y
1 62.5263829444
4 62.4084456020
1455 89.9294218794
evaluations raw_y
1 90.0649744057
2 77.7982356479
4 72.7559977595
7 70.5017873405
9 61.4712295582
102055 21.7820948559
evaluations raw_y
1 85.6357377251
6 59.9111429626
8 44.4854587700
1455 62.6981614828
evaluations raw_y
1 100.2565136577
2 69.3588945835
7 67.9255801899
10 60.6600222134
114825 28.1039597267
evaluations raw_y
1 55.1201272994
15 57.3490938015
16 45.2681168362
114995 21.9378249366
evaluations raw_y
1 70.1662127690
8 64.3998640748
2603 80.3399465801
evaluations raw_y
1 82.3933894809
2 72.5304650005
4 66.0060046759
17 65.0420319149
130959 20.8937563994
evaluations raw_y
1 62.9238583729
14 64.6283713775
130959 37.5728164852
evaluations raw_y
1 74.8883481499
2 69.1196492171
5 68.8909007789
2415 68.9361318124
evaluations raw_y
1 77.3300519776
5 69.5555271771
10 54.6825452076
102419 17.2758305427
evaluations raw_y
1 96.4897541127
2 87.0534328813
3 54.9821124417
1455 69.6448828174
evaluations raw_y
1 57.7988855264
100007 16.1422289173
evaluations raw_y
1 96.0242017650
2 89.0980505932
3 73.6374486699
4 74.9716254537
9 63.2109233446
11 56.3127194320
1455 51.7881080389
evaluations raw_y
1 73.7842670580
4 67.0349871199
7 58.1766628220
1455 79.9402458968
