evaluations raw_y
1 63.1538012929
2 62.8651402897
5 63.8228730406
425 29.4793623810
1455 86.1994738472
evaluations raw_y
1 61.2633343975
5 58.7847088092
1455 69.2786304721
evaluations raw_y
1 56.9142099797
130959 12.8712603072
evaluations raw_y
1 67.6356307304
16 50.4980200815
128929 23.0620729396
evaluations raw_y
1 91.8032883053
2 69.4231656526
7 51.0061405500
1455 111.8346305320
evaluations raw_y
1 57.0472297829
11 51.2617809904
1455 69.5354561224
evaluations raw_y
1 88.2517587899
3 69.1614235471
4 58.0354573708
15 50.6770125694
1455 47.8671259338
evaluations raw_y
1 127.7958844622
2 99.0042455512
3 93.2002681442
5 59.6183390478
10 41.3556244649
130959 14.2690130747
evaluations raw_y
1 111.5103864967
2 99.2441340703
3 51.9184573947
130959 22.2503604147
evaluations raw_y
1 91.1679473844
3 64.8425986439
9 65.8377111284
11 66.4196665563
1455 52.9672173124
evaluations raw_y
1 73.4339762814
3 53.4287012452
112189 12.7870612427
evaluations raw_y
1 76.6104260219
3 62.5991978617
6 64.3983451166
104445 21.8512946944
evaluations raw_y
1 60.9136329505
2 49.8909906486
130959 17.3351301490
evaluations raw_y
1 73.6923325016
2 64.4992428529
10 58.9702683840
101719 17.4648586019
evaluations raw_y
1 80.1044216057
6 71.3283486178
7 60.5972465486
10 58.5541074012
1455 79.1890217384
