evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
34 99.9805199715
50 81.6594777993
74 54.0163022029
83 39.5270288942
104 32.5263362671
122 28.9906551529
127 17.0004854207
129 12.1315531054
155 6.6958926307
166 6.5236043665
170 0.0000000000
337 0.0000000000
evaluations raw_y
1 223.0903479657
2 211.0527688448
7 199.6489230852
11 193.0780971206
12 164.4017713779
20 162.6913333998
25 148.1313204149
34 126.2440351052
53 105.3544628470
66 92.3228731169
78 61.9852912306
83 53.4779102070
92 43.4290773786
95 33.9127960883
106 25.7039073834
109 12.2775544677
151 6.4048961239
174 0.0000000000
334 0.0000000000
evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
41 99.4315058308
62 98.3767271438
75 84.8370837500
76 83.8630068306
82 70.3213955327
88 67.1391373332
93 57.4462107205
104 53.2452666239
110 36.5660607319
123 34.6617898309
126 27.3192084962
166 22.0939637249
177 21.9928686976
183 1.1240417760
240 0.0000000000
370 0.0000000000
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
42 81.0421139367
51 50.1747106258
72 45.3225788077
81 40.3320657634
102 39.0163845414
104 36.6320088784
114 12.1629772653
125 7.8663114070
127 2.9156398965
161 0.2880719506
170 0.0000000000
283 0.0000000000
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
28 152.8789508716
29 149.0499284578
30 143.6728448041
33 130.6550799059
49 104.7086894845
64 98.3590897283
74 75.0677612062
91 49.2199072290
100 47.5831576469
111 37.1496930557
114 29.2113970728
117 18.4624173543
138 17.0428338474
151 14.2474535402
166 10.1811573411
170 9.4273804028
183 7.0321765392
189 6.0864989952
191 4.0879646335
207 0.6348301416
220 0.0000000000
358 23.2341400796
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
28 155.8818468496
33 155.1473102929
35 149.2497016206
40 137.7358718871
41 92.4993552029
51 80.1152760952
65 77.1097680166
68 66.0197616886
76 43.3167039454
84 21.8598554922
116 21.0210653694
118 20.3151457042
125 13.9169542947
127 12.7017178693
134 0.0000000000
323 17.6351345364
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
31 167.6159606176
34 156.4142671445
35 150.2609888674
41 143.4667384881
50 110.9817455704
66 108.1344869605
69 99.1536531237
79 89.2581287187
89 52.7278289196
100 38.6423117184
120 30.1604754843
140 24.3161358118
148 20.6096588667
151 14.0101282740
167 7.0941237162
183 2.0139641576
187 0.5986883960
206 0.0000000000
336 0.0000000000
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
35 73.5431457794
41 71.9142241695
55 44.8095199732
64 36.9975342448
83 28.3138660445
85 19.8495785306
102 19.0410659004
110 16.1416905615
120 13.4569775784
122 6.7796848122
133 6.6959785933
140 5.2845627379
151 3.7432304491
160 1.2610882626
178 0.0000000000
301 13.1520719616
evaluations raw_y
1 221.0415073943
3 173.0432448961
13 145.6077595415
26 135.5298172095
28 115.6711552023
50 89.3692077347
56 57.8829099267
83 55.3948497217
84 52.0977305998
105 21.1440059428
120 8.6961270975
145 4.2420249108
146 0.3345639785
160 0.0000000000
286 2.8070218775
evaluations raw_y
1 141.7340349532
12 124.8436346584
16 115.2263318709
21 106.2036081020
31 79.5299073791
34 66.0094257380
55 39.1935875287
68 34.4033840263
82 17.2176365918
114 7.5809388474
141 3.8691176495
151 0.8006529118
178 0.0000000000
267 5.6365394821
evaluations raw_y
1 174.6127857697
2 164.6340339941
13 147.8687530160
15 139.6142589358
19 106.2523487641
37 80.0118419352
50 68.9760684893
69 65.9319441536
101 62.3797368799
103 56.0293287876
105 46.3521121173
128 43.9103560736
140 36.4722266555
149 21.6241615257
158 18.6387194071
172 14.6926132630
174 9.8761897488
176 4.0215770926
204 0.0000000000
320 0.6684170239
evaluations raw_y
1 274.3125903594
2 227.2645277850
3 200.4150043816
10 190.4710012795
15 187.0272547868
21 147.4772353228
28 128.4407868484
30 105.0496540982
52 104.0590548815
57 101.6992611464
59 88.4178374151
67 77.5236271540
77 65.1071942543
84 44.0634416833
104 43.7194436758
106 39.0769183890
113 21.1496026095
124 14.4460195819
165 12.5853250189
167 1.5148957316
184 0.9046729453
205 0.0278027706
208 0.0000000000
385 10.0954569478
evaluations raw_y
1 265.1689653799
2 220.1900346194
3 196.4591413159
4 187.0770112980
5 180.2955229713
10 167.2040612609
13 141.6163959198
20 134.4625232730
30 113.7657567918
32 113.5136306179
46 102.0670217319
48 80.2973024933
56 80.1872688798
65 72.0032034185
67 67.1663121438
73 59.5606462435
82 50.2764185943
86 37.1075277805
96 33.6410111802
109 25.2205190465
126 12.9407648361
155 8.6175204103
165 4.6884070180
216 0.4522639201
221 0.0000000000
336 0.0000000000
evaluations raw_y
1 164.8009458354
3 101.1506522234
5 99.9630815672
12 88.8480622824
14 78.8196333491
17 60.3077257398
22 45.9250135367
35 41.8349818487
39 30.8375177137
51 14.7922803394
61 11.3817033498
69 4.5116548010
106 1.3978115212
111 1.0293867418
133 0.6996444609
157 0.4964652717
166 0.0000000000
285 0.0000000000
evaluations raw_y
1 168.7197002180
3 151.9952923419
4 131.6608430275
13 115.6646480384
15 108.5631284001
25 95.6615309880
37 79.5298572423
45 77.6933902423
48 66.0225777221
64 52.4031317980
68 50.0295516033
70 29.9995233813
83 23.2501894188
92 17.7970705431
94 17.2164786930
106 13.6820775133
116 12.8894880165
127 7.6355870555
134 7.3074081589
136 0.0000000000
336 0.0000000000
