evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
86 0.9013373347
366 0.0000000000
20179 0.0000000000
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.3930346115
102 0.0000000000
20175 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
62 6.5023921989
126 4.4931041073
300 3.8785613139
353 3.8631833175
360 2.4664723043
395 2.1312617596
446 0.5971451831
558 0.0000000000
20180 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
86 0.9013373347
366 0.0000000000
20179 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
86 0.9013373347
366 0.0000000000
20179 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
62 6.5023921989
126 4.4931041073
300 3.8785613139
353 3.8631833175
360 2.4664723043
395 2.1312617596
446 0.5971451831
558 0.0000000000
20180 0.0000000000
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.3930346115
102 0.0000000000
20175 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
62 6.5023921989
126 4.4931041073
300 3.8785613139
353 3.8631833175
360 2.4664723043
395 2.1312617596
446 0.5971451831
558 0.0000000000
20180 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
62 6.5023921989
126 4.4931041073
300 3.8785613139
353 3.8631833175
360 2.4664723043
395 2.1312617596
446 0.5971451831
558 0.0000000000
20180 0.0000000000
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.3930346115
102 0.0000000000
20175 0.0000000000
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
62 6.5023921989
126 4.4931041073
300 3.8785613139
353 3.8631833175
360 2.4664723043
395 2.1312617596
446 0.5971451831
558 0.0000000000
20180 0.0000000000
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
62 7.0671457459
104 5.3875524473
112 3.3068072784
286 2.3191746078
296 2.1978384100
348 1.7282028173
422 1.6336186092
427 1.4325691626
436 0.5783035079
536 0.0622990544
576 0.0000000000
20180 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
86 0.9013373347
366 0.0000000000
20179 0.0000000000
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
86 0.9013373347
366 0.0000000000
20179 0.0000000000
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
62 7.0671457459
104 5.3875524473
112 3.3068072784
286 2.3191746078
296 2.1978384100
348 1.7282028173
422 1.6336186092
427 1.4325691626
436 0.5783035079
536 0.0622990544
576 0.0000000000
20180 0.0000000000
