evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
61 1.1768097118
76 0.9400010612
116 0.0000000000
232 1.9250388298
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.9149134230
86 0.0000000000
237 0.8052327566
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.9149134230
86 0.0000000000
237 0.8052327566
evaluations raw_y
1 52.5407996414
3 50.8515322491
4 37.7632564045
9 32.6319781689
10 15.2406483394
21 12.0111949198
61 1.1768097118
76 0.9400010612
116 0.0000000000
232 1.9250388298
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7624697000
62 4.0779622067
119 2.6514573581
126 1.0551380561
181 0.0000000000
292 4.6392334470
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7624697000
62 4.0779622067
119 2.6514573581
126 1.0551380561
181 0.0000000000
292 4.6392334470
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.0000000000
175 6.4561350901
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7624697000
62 4.0779622067
119 2.6514573581
126 1.0551380561
181 0.0000000000
292 4.6392334470
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.0000000000
175 6.4561350901
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.9149134230
86 0.0000000000
237 0.8052327566
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7624697000
62 4.0779622067
119 2.6514573581
126 1.0551380561
181 0.0000000000
292 4.6392334470
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.9149134230
86 0.0000000000
237 0.8052327566
evaluations raw_y
1 56.3130465564
3 45.5318450982
4 38.1466599262
9 34.6424489111
10 16.0662845193
21 14.7575598342
61 8.7624697000
62 4.0779622067
119 2.6514573581
126 1.0551380561
181 0.0000000000
292 4.6392334470
evaluations raw_y
1 57.4592003586
2 30.1006401009
7 5.0887603436
37 2.2291005795
58 1.9570897548
75 0.0000000000
175 6.4561350901
evaluations raw_y
1 53.6869534436
2 31.9027107123
7 4.9112396564
34 3.0126015264
63 0.9149134230
86 0.0000000000
237 0.8052327566
