evaluations raw_y
1 95.2977291900
2 63.4521185553
6 60.3164699742
130959 17.9116246352
evaluations raw_y
1 91.1971375074
2 55.9195309234
20 48.3681461533
103985 24.5839760747
evaluations raw_y
1 85.7069781300
4 79.3025636756
5 62.2880618398
130959 27.8758297350
evaluations raw_y
1 69.5028961012
4 70.5848436549
10 40.9307644786
2473 100.8067326891
evaluations raw_y
1 58.1273419489
11 51.7561617306
116903 18.4792239811
evaluations raw_y
1 80.7665344939
2 72.9632931354
3 49.2602609470
96561 20.6241544721
evaluations raw_y
1 82.3933894809
2 72.5304650005
4 66.0060046759
17 65.0420319149
130959 20.8937563994
evaluations raw_y
1 79.9779137881
5 70.3454187526
10 63.0113590811
18 59.4700110701
110403 14.7262315691
evaluations raw_y
1 109.9845408662
2 73.7589533233
3 60.3747748562
124539 18.8661958686
evaluations raw_y
1 67.0801969945
4 60.4319831778
7 59.4911713059
13 48.9638824619
102195 25.5064757563
evaluations raw_y
1 64.2589722175
4 56.1416090687
5 47.3264058055
130959 17.0182517442
evaluations raw_y
1 53.1988655132
130959 25.4629523852
evaluations raw_y
1 86.3851931505
2 46.2597959302
106549 17.3024006606
evaluations raw_y
1 83.5613391839
2 73.7960858411
4 58.0442492171
9 55.0802721879
1455 69.7807011568
evaluations raw_y
1 94.7178506295
2 78.9977076877
5 70.9969663468
7 63.9030050468
1455 51.1351775402
