evaluations raw_y
1 47.7014443218
2 36.8833203864
3 17.8566436497
9 11.3388550087
11 11.0625911176
14 4.3906576671
18 2.4077222220
43 0.2672123622
202 0.0345248543
416 0.0264251204
634 0.0038360949
746 0.0000000000
1438 0.0464501330
evaluations raw_y
1 2413.9204866706
2 382.9765861715
3 96.0931733921
7 4.6515052584
22 3.4403370957
53 2.0491621696
66 1.9967590074
122 0.7029898195
138 0.5122905424
182 0.4894021695
356 0.1078089867
563 0.0882503004
810 0.0220625751
813 0.0204916217
835 0.0199675901
927 0.0051229054
1152 0.0000000000
1893 0.0051229054
evaluations raw_y
1 34.6847935054
6 20.8539175355
7 1.7870875859
45 1.7087334532
77 1.6748904029
81 0.3658459329
87 0.2763024299
94 0.0947456289
232 0.0291647516
356 0.0250174844
441 0.0172634426
630 0.0062543711
746 0.0000000000
1388 0.0062543711
evaluations raw_y
1 137.3655271226
2 60.8858732106
4 19.5990844099
5 2.5001933980
9 0.6784206045
24 0.0168349805
630 0.0060091559
887 0.0000000000
1534 0.0060091559
evaluations raw_y
1 118.5989270786
8 3.6063731742
13 0.6303766521
87 0.0197987283
411 0.0063037665
1045 0.0000000000
1853 0.0360637317
evaluations raw_y
1 343.8353768213
2 0.9553672675
19 0.4091543561
356 0.0331253529
858 0.0325478889
939 0.0280991961
1036 0.0031221329
1120 0.0000000000
1755 0.0978778671
evaluations raw_y
1 448.7740929784
3 24.5730312974
8 17.0722306224
10 11.7191894157
15 0.7629821235
46 0.4839357534
172 0.1707223062
379 0.1251107751
402 0.0076298212
601 0.0000000000
1769 0.0153581446
evaluations raw_y
1 162.7182510812
7 157.1088166956
8 43.2047171928
12 9.3988207018
19 9.0349346259
65 1.4867918860
87 0.2824246932
125 0.1421888335
133 0.0011243107
379 0.0000000000
1854 0.0011243107
evaluations raw_y
1 14.2763190931
6 4.5326889328
40 3.5090706844
46 2.8820211666
459 1.2808982963
486 0.3202245741
643 0.1427631909
742 0.0288202117
979 0.0128089830
1144 0.0032022457
1248 0.0000000000
1877 0.0128089830
evaluations raw_y
1 169.0378604757
3 93.7399987889
4 37.7948494344
6 36.9466161669
9 5.8271395493
24 1.6397153758
28 0.9887071537
29 0.6865307630
59 0.2408547134
72 0.1214148999
356 0.1187034284
492 0.0569111317
563 0.0068653076
670 0.0000000000
1733 0.0161711978
evaluations raw_y
1 1659.2163745383
2 294.4595250991
3 4.2913510104
7 0.7299779259
240 0.1397172413
382 0.0643808931
835 0.0429135101
858 0.0287844025
1036 0.0094236563
1345 0.0000000000
1844 0.0000000000
evaluations raw_y
1 149.5097365603
8 16.5603945231
13 1.7183998495
45 1.1888123539
72 0.7067270109
87 0.4280519747
93 0.0945669044
133 0.0064330956
1103 0.0000000000
1616 0.0064330956
evaluations raw_y
1 560.6315608825
2 29.4648157549
25 4.1609217980
59 0.2709238593
592 0.2256580829
630 0.0963280352
634 0.0381749150
886 0.0108369544
1045 0.0000000000
1599 0.0564145207
evaluations raw_y
1 903.7022370343
2 41.0247706637
15 2.1073190057
25 0.1009799905
143 0.0189972910
927 0.0047493227
1103 0.0000000000
1747 0.0000000000
evaluations raw_y
1 411.0794201903
2 198.9740697052
3 92.4926531962
9 79.8307253991
11 61.3027449615
18 11.2493406798
45 4.8245088677
77 2.8940207992
158 1.0033447360
336 0.5672069491
544 0.2844681101
879 0.1157608320
1042 0.0000000000
1992 0.0036259083
