evaluations raw_y
1 2413.9204866706
2 382.9765861715
3 96.0931733921
7 4.6515052584
22 3.4403370957
31 2.0491621696
43 0.0465150526
414 0.0199675901
851 0.0000000000
1426 0.0220625751
evaluations raw_y
1 47.7014443218
2 36.8833203864
3 17.8566436497
9 11.3388550087
11 11.0625911176
14 4.3906576671
18 2.4077222220
48 0.6213549298
70 0.1116835955
379 0.0279208989
416 0.0038360949
557 0.0000000000
1260 0.0038360949
evaluations raw_y
1 34.6847935054
6 20.8539175355
7 1.7870875859
42 0.4315860657
54 0.1453880310
114 0.0062543711
630 0.0000000000
1142 0.0062543711
evaluations raw_y
1 137.3655271226
2 60.8858732106
4 19.5990844099
5 2.5001933980
9 0.6784206045
24 0.0168349805
414 0.0060091559
630 0.0000000000
1251 0.0206863389
evaluations raw_y
1 343.8353768213
2 0.9553672675
19 0.4091543561
147 0.3328142896
214 0.1301915557
414 0.0280991961
729 0.0000000000
1290 0.0530130784
evaluations raw_y
1 118.5989270786
8 3.6063731742
13 0.6303766521
47 0.5770197079
78 0.3065017447
145 0.1442549270
316 0.0161412578
886 0.0063037665
887 0.0000000000
1450 0.0000000000
evaluations raw_y
1 448.7740929784
3 24.5730312974
8 17.0722306224
10 11.7191894157
15 0.7629821235
316 0.0292979735
406 0.0076298212
809 0.0000000000
1196 0.0000000000
evaluations raw_y
1 1659.2163745383
2 294.4595250991
3 4.2913510104
7 0.7299779259
372 0.4752987850
500 0.0120352244
643 0.0094236563
1103 0.0000000000
1465 0.0000000000
evaluations raw_y
1 169.0378604757
3 93.7399987889
4 37.7948494344
6 36.9466161669
9 5.8271395493
24 1.6397153758
28 0.9887071537
41 0.1716326908
147 0.1214148999
232 0.0000000000
1255 0.0296758571
evaluations raw_y
1 14.2763190931
6 4.5326889328
40 3.5090706844
46 3.1259015841
105 2.8820211666
209 1.2808982963
355 0.3202245741
510 0.0288202117
575 0.0032022457
1100 0.0000000000
1498 0.0581908917
evaluations raw_y
1 162.7182510812
7 157.1088166956
8 43.2047171928
12 9.3988207018
19 9.0349346259
48 0.0000000000
1287 0.1183965182
evaluations raw_y
1 149.5097365603
8 16.5603945231
13 1.7183998495
47 0.1197054028
415 0.1029295298
530 0.0881591198
591 0.0578978605
670 0.0000000000
1468 0.0064330956
evaluations raw_y
1 560.6315608825
2 29.4648157549
25 4.1609217980
59 3.7182827889
142 2.4383147337
148 0.2709238593
218 0.0000000000
1492 0.0000000000
evaluations raw_y
1 903.7022370343
2 41.0247706637
15 2.1073190057
25 0.1009799905
411 0.0947522934
483 0.0252449976
563 0.0047493227
1047 0.0000000000
1466 0.0000000000
evaluations raw_y
1 411.0794201903
2 198.9740697052
3 92.4926531962
9 79.8307253991
11 61.3027449615
18 11.2493406798
32 2.8940207992
178 2.8123351699
192 0.9252220201
227 0.4630433279
596 0.4177510467
696 0.0036259083
1103 0.0000000000
1481 0.0036259083
