evaluations raw_y
1 183.2308386049
3 118.8195208140
4 50.8981406908
9 41.8217352694
10 17.9095567431
55 11.7909323241
90 10.5673910323
122 10.2248632844
285 6.5228067368
337 2.9231227750
401 2.5760795271
915 2.1095040504
1247 1.7355902823
1523 1.1941640058
1648 0.2678233196
3040 0.2269643268
3927 0.0164456570
10519 0.0006282393
15183 0.0002436224
17642 0.0001945436
18367 0.0001652639
19544 0.0000880143
19744 0.0000614884
19787 0.0000515458
19869 0.0000138892
20125 0.0000062474
20186 0.0313068495
evaluations raw_y
1 55.0979534419
3 36.2286214604
8 33.4447276141
11 19.0600373658
22 13.7968779074
25 6.5393944315
87 3.7849047322
914 3.0441332988
1180 1.6928787648
2254 1.5550439753
2335 1.1420173094
2842 1.0423184936
3521 0.7685647214
4057 0.4568404157
6984 0.2384491504
8804 0.1330862451
9295 0.0899470096
10012 0.0281725182
10773 0.0240055498
11843 0.0115989201
15729 0.0033706707
16089 0.0013928734
20185 12.9671736109
evaluations raw_y
1 44.7834677555
2 35.0605429349
9 27.3988592792
11 18.4488643713
27 14.4282898752
175 3.5156276556
529 2.7423688876
1320 2.0105193581
1746 1.9554650423
2890 1.8838008254
2930 1.0424530989
4688 0.3807078276
7499 0.0727611139
8867 0.0492944510
15121 0.0371319965
17819 0.0059915144
20185 2.6008700881
evaluations raw_y
1 45.3260501296
2 31.9179518880
11 17.3432949463
42 16.2743213887
45 16.2268971765
59 13.8709930651
93 12.7883733678
98 11.6936881147
155 6.7003137437
383 1.2014313844
1399 1.1430907279
2895 0.9252118671
4688 0.3574720526
4809 0.0869193520
7921 0.0637955403
20185 1.0704230666
evaluations raw_y
1 208.7510461630
2 35.8955398089
25 34.9773449498
31 11.6596876730
111 8.5727381449
187 6.1162538252
487 6.0409918435
546 3.5421149064
648 0.6415660127
1557 0.2802247307
6086 0.0863054198
10507 0.0376163595
11369 0.0160148368
12558 0.0126831536
12661 0.0016636599
19489 0.0015234983
19544 0.0009360682
19566 0.0009313569
19744 0.0005152044
19869 0.0000429905
20185 0.2177209381
evaluations raw_y
1 68.0966730028
4 25.6229564020
9 25.2127391892
11 20.1270148818
14 7.9987977714
19 7.9961914476
51 2.5344669934
175 1.0450822352
1840 1.0373290870
3523 0.2555001426
3628 0.0842316432
12001 0.0331440376
13555 0.0156886119
19496 0.0116029925
19637 0.0082824889
20186 15.8785752300
evaluations raw_y
1 113.8718223081
3 79.4039569809
4 58.8564849087
9 30.2167387261
15 28.7279054559
26 25.2353084268
35 21.3428107541
66 21.1074515015
100 21.0772156698
149 13.1338989405
207 9.5087537722
405 6.4526640989
432 5.0227670512
448 2.8439788238
939 2.3668137542
1746 1.2336403219
2881 0.4571849246
3220 0.0995352922
6438 0.0799864596
10156 0.0592985012
10953 0.0500121632
11202 0.0107766734
12283 0.0093613254
12344 0.0069853626
12855 0.0013322305
15212 0.0003578032
16798 0.0002167389
17557 0.0001573794
18097 0.0000894585
18532 0.0000454312
19489 0.0000255831
19544 0.0000175774
19744 0.0000133587
19787 0.0000099175
19869 0.0000015438
20186 0.0061309213
evaluations raw_y
1 167.4135341105
3 88.6661713168
4 70.6057144067
9 67.7609690901
10 18.3235868644
18 18.0227186103
181 10.7924130477
409 10.6442713751
