evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
134 115.3935940366
198 112.8953204757
254 111.9787520382
263 100.8500972549
346 77.4265952108
486 77.2583178878
494 59.9115717292
503 58.8465340198
525 55.4003890915
540 49.7495751246
542 34.6935495564
702 22.4853384020
738 11.4843294843
912 4.7439232306
1091 2.0794082756
1278 0.0000000000
17639 2105698.4724518326
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
134 44.7814344419
336 39.5619327201
490 30.4028722128
504 27.1954184469
540 14.8720278275
675 13.2012864272
705 2.2018233611
927 0.9514171467
949 0.0000000000
5454 450821.4607104874
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
54 149.1867580409
104 130.9328590154
125 124.3728882203
127 120.2219744596
153 110.9422077595
161 103.9243799181
234 98.2316836394
299 95.5501083058
301 85.2673658844
332 84.1339256998
341 82.6209321007
353 81.8789949296
376 68.0091822575
494 66.7116854189
501 58.4324820973
514 48.8742782678
621 45.0976308879
680 38.1707696362
683 30.2560720161
801 26.2999513247
865 25.4160924185
884 21.9861659009
893 13.4939171097
914 11.0802103894
1023 10.3849742259
1144 7.1354777691
1189 4.8578229497
1209 1.9558060051
1227 0.7896409506
1233 0.0000000000
17601 0.0000000000
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
41 138.5021981816
117 129.6631159125
121 119.5268362774
161 109.1104762593
171 80.3602077117
346 71.4864702658
488 64.9273958944
491 48.1013436009
498 36.1456174820
689 35.8798161999
720 16.4671995837
749 13.8814788797
916 12.1932522124
1027 1.8476612953
1073 0.8756245489
1366 0.0000000000
17639 2546419.5788239366
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
34 169.2860358213
41 107.7870163921
141 96.1405131181
161 95.3932292521
186 94.1762087367
257 92.5329051248
299 71.3042676677
308 61.2990283258
315 58.6709424337
490 50.1089559774
512 23.6097552167
559 22.1322495507
705 21.9500649481
854 5.8095238570
884 5.2685689918
919 2.0705747713
1024 0.1056003826
1102 0.0000000000
17599 0.0000000000
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
65 89.7075521471
76 73.2132705768
78 73.1975249405
114 70.6824250219
145 56.7557292927
172 55.0285024931
227 52.7502848043
231 47.3017811600
278 41.3968671347
309 38.0835631534
400 37.9151707985
453 33.3953842407
488 26.7366129773
499 24.6435409117
507 21.1150239606
558 17.9245997119
663 16.9839444127
672 16.9704169395
720 10.8319599436
735 7.5048051159
740 2.5945043397
1040 0.0000000000
17638 27463.0795189453
evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
39 154.2678609538
42 144.7249784622
70 132.8471136671
114 115.7542410289
128 103.7439975920
146 102.8863417719
171 102.1354182368
205 99.8018909305
234 80.1718297355
314 71.7789257366
333 70.3688494743
358 56.5900168698
390 53.8448503553
444 52.3475380930
490 45.8015443262
516 35.5403792627
549 35.5126631859
586 35.3163174246
642 32.6792070782
689 26.1418956546
695 21.1637687829
796 20.9113682848
806 15.3846539734
