evaluations raw_y
1 88.2576407382
3 67.6658111842
4 42.7235115570
103833 13.3337847202
evaluations raw_y
1 64.6148785043
2 59.1735689887
21 46.9437202298
130959 12.7206067160
evaluations raw_y
1 100.2565136577
2 69.3588945835
7 67.9255801899
10 60.6600222134
114825 28.1039597267
evaluations raw_y
1 84.1481424055
6 77.2418057329
7 72.8060241303
8 53.8667274406
101133 8.3403468230
evaluations raw_y
1 68.6317002313
6 75.7011258423
9 72.0495047987
11 67.6533935862
14 58.6412095094
22 45.1499653472
107453 13.7768695966
evaluations raw_y
1 81.3189019021
3 76.9839482594
4 74.2452328133
11 74.0766330731
15 68.9711449099
19 63.1214454339
1455 57.4679325932
evaluations raw_y
1 67.0528997033
2 69.3056896665
3 46.9796056192
112291 10.8247298741
evaluations raw_y
1 73.2325923545
6 74.4671028325
8 66.1893324736
15 57.4308414499
106049 16.3529211047
evaluations raw_y
1 69.3683786263
3 60.3820927430
15 60.2713720329
1455 88.6627426190
evaluations raw_y
1 68.8789243072
4 61.8243391930
15 45.4926947818
1455 91.6224678216
evaluations raw_y
1 69.2621677996
9 62.3647555401
11 58.8611070735
99245 18.3081076175
evaluations raw_y
1 85.4436104016
2 66.9177443068
3 62.0425850929
16 53.2578918007
129935 20.0344193891
evaluations raw_y
1 74.6798065352
3 61.5181754405
12 52.2008815876
16 51.2841999947
110875 23.8204207757
evaluations raw_y
1 73.5263740877
5 56.4383108689
1455 65.5148761721
evaluations raw_y
1 90.6077782731
2 91.2673648491
3 81.8143273878
5 56.8522551748
115675 16.2554120076
