evaluations raw_y
1 183.2308386049
4 50.8981406908
10 26.4922713719
21 25.2904234992
23 19.9927414628
101 10.4107648596
132 8.0960568586
225 5.4949842177
716 3.4316058942
986 2.4068344837
1094 1.6217461159
3116 1.0806674993
7190 0.8117821996
8102 0.8098360286
11082 0.7464732614
11267 0.6933225710
14489 0.4786114617
18491 0.4568775641
19050 0.4458300009
19417 0.0668035720
20114 40.1845617228
evaluations raw_y
1 47.5609333154
2 45.4201087280
5 12.5132407942
253 10.2735171952
352 8.1528665560
441 7.0037279539
1025 4.6492210152
1592 4.5281406588
2406 3.4768949876
3325 2.7101464912
4822 2.2770686486
5146 1.0319550278
5747 0.1321505904
11958 0.0434569915
14574 0.0019803537
20084 35.3289227290
evaluations raw_y
1 51.5197484465
5 44.7506346816
9 30.7693595838
17 30.0869721442
27 13.8888267875
40 12.4826045194
48 7.0970112589
173 6.8295930312
570 4.2552973300
777 3.0429457248
3031 1.2018524260
8120 0.7634146877
11227 0.2749058477
20095 9.6795300512
evaluations raw_y
1 65.1067940881
2 27.8639671092
15 20.3872350119
17 13.3107004721
115 11.4573204985
140 10.8100194674
396 9.6975998808
630 8.1044558754
717 5.7779183493
1100 4.0589049931
1635 2.2951847270
2067 1.8609659207
4684 1.6953596629
5195 1.3671026737
6930 0.3891432483
14549 0.3243912402
20085 25.1635109586
evaluations raw_y
1 113.8718223081
3 79.4039569809
4 58.8564849087
9 30.2167387261
15 28.7279054559
26 25.2353084268
35 21.3428107541
149 17.4738262813
238 15.3557005727
250 10.9853169278
284 9.7697094908
384 8.8454787675
494 8.2577993441
551 2.4141876801
1356 2.2481205450
1363 1.5966642494
2458 1.4869420572
3043 1.1517287199
7265 0.2281157013
20114 8.1646341679
evaluations raw_y
1 75.5676974091
3 72.4163872337
4 37.5379824196
14 26.4790380977
16 10.9352265247
17 10.8194997325
103 4.1416260001
247 3.4107308501
349 3.1975651869
825 1.5268092333
907 1.3265516526
4226 1.2912067126
7606 1.1316757014
8408 0.4930052150
9434 0.4901510826
11611 0.1889316096
15044 0.0722509449
19594 0.0012666865
20115 32.8492489072
evaluations raw_y
1 151.0182384930
2 16.4123538623
22 11.4915412734
46 3.1215769283
2215 3.0234616995
2748 1.9783413834
3191 0.2682327578
7668 0.0729995908
20085 29.2212559278
evaluations raw_y
1 79.3108322752
2 69.3596901630
9 61.6653025480
11 60.6511184077
12 50.7418936551
22 22.2581091560
32 16.5534156879
77 5.5852522634
280 5.1219782114
316 3.0015043913
2713 2.5924995181
3143 1.4865178299
4612 1.0768647673
5961 1.0417357310
6207 0.1831368734
12917 0.0893688611
17057 0.0132497256
20093 36.6690549942
evaluations raw_y
1 57.1632563747
9 53.0038231836
14 43.6476617320
15 28.7209432669
17 7.4549718252
78 6.3320718262
144 5.3506346612
1390 3.5364446032
2991 3.0409192299
3448 2.5805952772
3575 2.5287041311
4283 0.9719212728
5603 0.7176360133
13912 0.1178861669
15773 0.0290762438
20109 17.7579592797
evaluations raw_y
1 105.8773975802
2 29.1469900892
5 24.2492029458
31 19.0305190107
47 13.0000056208
82 9.6430090754
115 8.1605671327
442 7.3249919281
491 5.0476168435
1390 3.2425190290
2780 1.9938184975
3941 1.3440684071
7909 1.0423421379
9169 0.6795078383
10468 0.5424088973
14134 0.3945903717
17786 0.0086040046
20084 9.2959604809
evaluations raw_y
1 72.9566562255
3 26.6472759704
8 26.0615263188
14 20.7324009366
15 15.0640896180
54 9.5783905920
78 9.5467542507
251 9.2779406608
491 6.8181598032
792 5.2766149582
906 4.9310345470
1009 3.7147051613
1474 2.1020830983
3143 1.8551704880
4827 1.1228545439
4886 1.1114644624
6937 0.1581381030
16494 0.0981211865
20111 17.2116249393
evaluations raw_y
1 90.1955437519
2 25.2561399674
5 7.1086655786
237 4.3570240119
295 2.7795816408
2307 1.6409924946
6521 1.0393946969
6752 0.6551961399
11485 0.6428024121
11837 0.6053218711
12647 0.1923015564
20084 8.1453717371
evaluations raw_y
1 41.6059256398
3 34.7788634068
8 19.5010288359
20 19.4587071232
22 14.1600637557
54 11.9209197185
81 10.6332058235
87 8.7814084822
120 8.7034088448
145 7.1198635498
267 6.3912805881
606 1.4313209189
4939 0.5425734942
7949 0.0598461640
20129 20.3019146539
evaluations raw_y
1 167.4135341105
3 88.6661713168
4 70.6057144067
9 67.7609690901
10 17.7162048958
119 14.2363519698
181 12.0228494993
335 4.0171674845
758 1.5758748715
3046 1.2661324396
4918 0.6405995547
9522 0.6044547963
13928 0.2051297201
15468 0.1516698781
19028 0.0273238991
20113 17.5791265209
evaluations raw_y
1 38.7614047657
15 25.5962246032
40 22.0454059024
54 18.2499994721
114 15.6490436195
140 14.3214894128
166 11.3188694181
412 11.0369323612
495 10.2328791533
1003 9.3752992869
1094 7.6974354112
1187 5.6757454799
1252 3.5630260375
1553 2.7857446845
2603 1.3684097433
6215 1.3274326566
6261 1.2957520003
6838 0.8732430150
10120 0.4429999424
11011 0.2674310434
13966 0.2375392757
15624 0.1736338620
17912 0.1593162471
20101 45.1896894588
