evaluations raw_y
1 221.0415073943
3 173.0432448961
13 145.6077595415
26 135.5298172095
28 108.6192752165
40 107.2796169391
48 100.2719144412
50 95.7819416655
56 80.1057236703
63 78.9135211164
64 70.2133309741
67 66.1234517184
71 54.2035953459
78 45.9243064131
88 36.4530632014
93 23.4567923289
98 20.1948222148
116 14.8049946181
125 9.1741882563
148 7.0584113790
159 1.4209991220
177 0.0000000000
303 0.0000000000
evaluations raw_y
1 174.6127857697
2 164.6340339941
13 147.8687530160
15 139.6142589358
19 106.2523487641
45 100.2150472765
47 90.3349026541
49 89.1062771453
51 75.1009630169
54 69.1529512549
63 68.4473223824
72 65.2827698592
80 47.2247864301
88 47.1373726291
93 38.2877131759
100 30.8765971758
115 29.5598112061
116 28.3070354345
125 13.6139515840
137 10.4970649992
139 9.8487553350
145 8.5343032428
146 3.2744058880
161 2.8322778576
166 0.7524049329
187 0.0000000000
316 33.2685076969
evaluations raw_y
1 141.7340349532
12 124.8436346584
16 115.2263318709
21 106.2036081020
31 89.6633339396
32 87.5540967262
39 79.7758539448
42 56.3562575862
56 46.8042635443
71 38.6240649926
80 22.0377086878
96 17.6525861886
103 17.5155586655
114 15.0322240943
133 11.7620017376
146 2.4757218223
183 0.7665425321
187 0.0000000000
300 0.0000000000
evaluations raw_y
1 265.1689653799
2 220.1900346194
3 196.4591413159
4 187.0770112980
5 180.2955229713
10 167.2040612609
13 141.6163959198
20 134.4625232730
28 111.7782254224
46 107.9000070853
53 107.5515253425
54 83.2571729056
68 81.8159823081
83 80.4132818456
85 61.5403624400
87 55.4920688098
94 54.8780610074
104 24.9404200944
117 22.2700197742
127 10.5419824679
154 9.7338408752
174 9.6079997210
183 4.2066098288
201 3.7628021178
205 0.0000000000
339 0.0000000000
evaluations raw_y
1 274.3125903594
2 227.2645277850
3 200.4150043816
10 190.4710012795
15 187.0272547868
21 147.4772353228
28 122.3217387109
30 106.8676032115
55 105.9158524034
56 91.1482791593
64 79.4719826955
77 51.2559260873
97 44.1568265850
110 31.2168794917
111 18.8310875118
117 7.7613711626
173 1.6168361855
200 0.0000000000
358 15.5861620940
evaluations raw_y
1 164.8009458354
3 101.1506522234
5 99.9630815672
12 88.8480622824
14 78.8196333491
17 60.3077257398
22 45.9250135367
30 44.5783255223
32 39.8910704190
58 32.5461622869
59 26.5263415911
71 15.6124973035
77 9.6726663777
86 4.0448386125
106 3.0301842094
116 1.2713761722
126 0.7312429808
154 0.5009962486
155 0.4151422788
161 0.0000000000
266 0.0000000000
evaluations raw_y
1 168.7197002180
3 151.9952923419
4 131.6608430275
13 115.6646480384
15 108.5631284001
25 95.6615309880
37 84.0260544660
44 78.6318031985
52 76.2335539646
56 34.0677452110
80 20.8773860937
105 15.9835895581
116 8.1883084688
140 6.0199497700
151 3.7754033923
155 3.5330098127
184 0.0000000000
298 0.0000000000
evaluations raw_y
1 210.2692774391
2 189.0819575515
11 185.6240234727
13 179.8477033495
17 155.0412210042
29 154.8277814912
34 126.9530600894
38 122.0820250216
50 110.1372577585
65 67.4006142038
76 62.8607225978
78 54.7300299884
93 36.5443995869
95 33.9172893994
106 27.8414085682
117 25.5771007992
127 13.6091729127
165 12.5122252887
173 11.7646781800
177 3.7981585502
199 0.0000000000
317 0.0000000000
evaluations raw_y
1 223.0903479657
2 211.0527688448
7 199.6489230852
11 193.0780971206
12 164.4017713779
20 162.6913333998
25 148.1313204149
34 129.2981361512
44 103.2300767794
45 86.5785060721
65 83.1959744425
73 79.5050086383
77 70.5210976041
79 50.4203556120
93 46.8891344058
108 27.0551019522
111 22.9637600027
126 16.6070732762
130 0.1404332219
164 0.0000000000
361 31.7033725497
evaluations raw_y
1 223.5901086363
2 194.7603123220
4 161.1092424075
7 140.4671742680
12 138.3216210938
18 130.1708017763
20 96.5509688788
25 81.5545922094
37 68.3286718138
43 63.4981505231
45 54.2389040679
63 52.1139358099
68 38.4094539043
74 36.4754758449
76 17.3290017803
78 4.4341755535
126 3.6457198929
140 1.0936903500
145 0.0000000000
307 4.3120134700
evaluations raw_y
1 239.3998486781
2 229.2781045120
4 191.9275991386
11 173.7180627333
18 151.4451651393
25 117.8371901786
48 104.9786025367
63 86.7770312114
76 67.3281747370
93 67.3203852541
101 53.2538486305
108 32.7740356134
137 11.5905737103
164 3.6218218582
186 1.9945919045
205 0.0000000000
367 0.0000000000
evaluations raw_y
1 218.5135732011
2 216.2079323016
4 199.4376557027
7 199.0081872467
11 167.3690988370
15 161.8355899088
19 155.6632051734
29 150.5399584151
31 148.8139720651
33 103.3158256544
51 95.4221551458
62 88.5381367177
63 87.7220004781
74 84.1694754244
77 75.1390779943
82 57.7291952751
88 55.3629333690
114 49.1381923038
116 48.9233491483
121 29.0047012164
127 4.1448536343
159 0.9198183940
161 0.0000000000
315 11.2230021621
evaluations raw_y
1 244.9201748198
2 201.0758726801
7 190.5162574172
11 172.1738463937
23 172.1210901636
27 162.3200954809
31 153.1943352407
34 136.8519314840
43 135.2181413197
45 96.9871484556
65 89.3870765532
68 88.4614121025
74 79.4675182869
75 64.1179663986
76 54.1133341524
92 53.3566280461
93 49.6622421305
95 38.5290389650
104 20.5793159165
121 16.1904858821
125 8.7012684134
152 0.0000000000
289 0.0000000000
evaluations raw_y
1 242.7600748798
2 210.6996735796
6 191.9488244911
20 160.1158440510
27 149.8180212516
44 121.5871814473
55 119.4169397514
56 88.0413085695
68 74.8193574030
78 61.8087660674
95 49.1215347401
98 42.2618628652
109 27.1737696843
129 22.9340751556
140 18.5005523450
156 13.6301440686
166 1.2284821947
182 0.0000000000
317 9.3436418908
evaluations raw_y
1 188.5878198169
2 186.5655161209
3 167.4169975180
4 131.1343637120
11 129.4636541052
14 121.5834160426
15 100.3424747559
19 92.9695789519
23 92.0535593967
27 72.9850376537
41 70.4317351322
43 65.9766010061
56 23.8874313986
82 19.7086429229
86 14.6353033294
97 8.7435194776
114 4.6714151076
120 3.6242771367
136 2.1675229826
162 0.0000000000
286 0.0000000000
